,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
159,Włochy,https://ip-properties.otodom.pl,919000,9777,4av8d,94,wtórny,3,3,pustak,2000,miejskie,do zamieszkania,4,2021-03-11,blok,no,2021-05-30
160,Mokotów,https://bestdeal.otodom.pl,589000,16093,4bAVa,"36,60",wtórny,3,1,cegła,1948,miejskie,do zamieszkania,3,2021-05-19,kamienica,no,2021-05-30
161,Praga-Południe,https://bestdeal.otodom.pl,460000,12267,4bD2F,"37,50",wtórny,1,1,nieznany,2008,miejskie,do zamieszkania,8,2021-05-21,blok,no,2021-05-30
162,Targówek,https://bestdeal.otodom.pl,399000,10640,4bGkd,"37,50",wtórny,parter,2,wielka płyta,1968,miejskie,do zamieszkania,4,2021-05-25,blok,no,2021-05-30
163,Praga-Południe,https://investorius.otodom.pl,480000,9231,4bLdA,52,wtórny,2,2,nieznany,1990,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
164,Mokotów,https://bestdeal.otodom.pl,530000,11472,4bKpv,"46,20",wtórny,9,2,żelbet,1975,miejskie,do zamieszkania,10,2021-05-28,blok,no,2021-05-30
165,Wilanów,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,720000,9474,4aR3C,76,pierwotny,2,3,cegła,2020,miejskie,do wykończenia,4,2021-04-01,blok,no,2021-05-30
166,Praga-Północ,https://www.otodom.pl/shop/jagielo-nieruchomosci-IDcDLe/,529000,17175,4bLdr,"30,80",wtórny,2,1,nieznany,2021,miejskie,do zamieszkania,7,2021-05-30,apartamentowiec,no,2021-05-30
167,Ursynów,https://bestdeal.otodom.pl,519000,11475,4bJcS,"45,23",wtórny,1,2,nieznany,2009,miejskie,do zamieszkania,4,2021-05-27,blok,no,2021-05-30
168,mazowieckie,nieznany,2700000,386,49pkg,7 000,wtórny,0,więcej niż 10,nieznany,2021,nieznane,nieznany,0,2021-01-04,nieznany,no,2021-05-30
169,Bemowo,nieznany,564000,15243,4bvMe,37,wtórny,3,1,cegła,2021,miejskie,do zamieszkania,5,2021-05-15,blok,no,2021-05-30
170,Bemowo,nieznany,564000,15243,4bvMl,37,wtórny,3,2,cegła,2021,miejskie,do zamieszkania,5,2021-05-15,blok,no,2021-05-30
171,Białołęka,nieznany,807500,8500,4aZ5H,95,wtórny,2,4,cegła,2009,miejskie,do zamieszkania,2,2021-04-12,blok,no,2021-05-30
172,Ochota,nieznany,435500,11770,4bidj,37,wtórny,parter,2,nieznany,2021,miejskie,do zamieszkania,10,2021-04-29,nieznany,no,2021-05-30
173,Wilanów,nieznany,780000,13002,4bvFJ,"59,99",wtórny,2,2,nieznany,2009,miejskie,do zamieszkania,4,2021-05-15,apartamentowiec,no,2021-05-30
174,Bemowo,nieznany,780000,12000,4bkpb,65,wtórny,2,3,pustak,2005,miejskie,do zamieszkania,5,2021-05-03,blok,no,2021-05-30
175,Włochy,nieznany,448400,11800,4bLd2,38,pierwotny,1,1,beton,2018,elektryczne,do zamieszkania,4,2021-05-30,apartamentowiec,no,2021-05-30
176,Mokotów,nieznany,680000,11184,4bJRz,"60,80",wtórny,> 10,3,wielka płyta,1978,miejskie,do remontu,12,2021-05-28,blok,no,2021-05-30
177,Praga-Północ,nieznany,1000000,10735,4bt0g,"93,15",pierwotny,1,4,cegła,2021,miejskie,do wykończenia,3,2021-07-01,apartamentowiec,no,2021-05-30
178,Praga-Południe,nieznany,680000,15578,4bIZY,"43,65",wtórny,> 10,2,nieznany,2018,nieznane,do zamieszkania,0,2021-05-27,apartamentowiec,no,2021-05-30
179,Rembertów,nieznany,470000,9792,4b2KD,48,wtórny,4,2,cegła,2004,kotłownia,do zamieszkania,4,2021-04-14,blok,no,2021-05-30
180,Praga-Południe,nieznany,555000,10493,4bhwr,"52,89",wtórny,1,2,cegła,1994,miejskie,do zamieszkania,8,2021-04-29,blok,no,2021-05-30
181,Wola,nieznany,360000,10909,4bJPE,33,wtórny,1,2,cegła,1956,miejskie,do remontu,3,2021-05-28,kamienica,no,2021-05-30
182,Włochy,nieznany,588720,13200,4berb,"44,60",pierwotny,1,2,żelbet,2022,miejskie,do zamieszkania,6,2021-04-26,apartamentowiec,no,2021-05-30
183,Praga-Południe,nieznany,670000,12642,4bLck,53,wtórny,1,2,żelbet,2015,miejskie,do zamieszkania,7,2021-05-30,apartamentowiec,no,2021-05-30
184,Praga-Południe,nieznany,550000,8871,4bkNn,62,wtórny,6,3,wielka płyta,1979,miejskie,do zamieszkania,12,2021-05-04,blok,no,2021-05-30
185,Żoliborz,nieznany,770000,17500,457Nt,44,wtórny,2,2,nieznany,2021,miejskie,do zamieszkania,0,2020-03-13,blok,no,2021-05-30
186,Ursus,nieznany,399000,9068,4aZak,44,pierwotny,0,1,nieznany,2021,nieznane,nieznany,0,2021-04-12,nieznany,no,2021-05-30
187,Śródmieście,nieznany,1155000,16500,45VgP,70,wtórny,6,3,nieznany,2021,nieznane,do zamieszkania,19,2020-05-20,nieznany,no,2021-05-30
188,Śródmieście,nieznany,453000,12583,4bwNo,36,wtórny,1,2,cegła,1970,miejskie,do remontu,12,2021-05-14,blok,no,2021-05-30
189,Mokotów,nieznany,453000,12583,4bF57,36,wtórny,1,2,nieznany,2021,nieznane,do remontu,12,2021-05-24,blok,no,2021-05-30
190,Śródmieście,nieznany,439000,14633,4bKvM,30,wtórny,1,2,cegła,1900,miejskie,do remontu,5,2021-05-28,kamienica,no,2021-05-30
191,Śródmieście,nieznany,280000,11667,4bu63,24,wtórny,0,1,nieznany,2021,nieznane,nieznany,0,2021-05-13,nieznany,no,2021-05-30
192,Śródmieście,nieznany,740000,10278,4bJAJ,72,wtórny,0,3,cegła,2021,miejskie,do wykończenia,0,2021-05-27,apartamentowiec,no,2021-05-30
193,Śródmieście,nieznany,990000,11000,4bnpT,90,wtórny,0,4,cegła,2021,miejskie,do wykończenia,0,2021-05-06,apartamentowiec,no,2021-05-30
194,Śródmieście,nieznany,540000,12273,4bnsn,44,wtórny,0,2,cegła,2021,miejskie,do wykończenia,0,2021-05-06,apartamentowiec,no,2021-05-30
195,Białołęka,nieznany,412000,9156,4bkKP,45,wtórny,6,2,wielka płyta,2021,miejskie,do zamieszkania,12,2021-05-04,blok,no,2021-05-30
196,Bemowo,nieznany,459000,9367,4bLbc,49,wtórny,2,2,wielka płyta,1972,miejskie,do remontu,10,2021-05-30,blok,no,2021-05-30
197,Wilanów,nieznany,900000,15957,4bvCi,"56,40",wtórny,2,2,nieznany,2009,nieznane,nieznany,4,2021-05-15,blok,no,2021-05-30
198,Praga-Południe,https://investorius.otodom.pl,669000,10619,4bLaT,63,wtórny,5,3,nieznany,1991,nieznane,nieznany,9,2021-05-31,nieznany,no,2021-05-30
199,Ursynów,https://www.otodom.pl/shop/realty-center-sp-z-o-o-ID6BTU/,640000,12851,4bxv1,"49,80",wtórny,5,2,nieznany,2001,nieznane,nieznany,10,2021-05-16,apartamentowiec,no,2021-05-30
200,Śródmieście,https://www.otodom.pl/shop/realty-center-sp-z-o-o-ID6BTU/,685000,13301,4bxyi,"51,50",wtórny,3,2,nieznany,2021,nieznane,nieznany,3,2021-05-17,kamienica,no,2021-05-30
201,Śródmieście,https://www.otodom.pl/shop/realty-center-sp-z-o-o-ID6BTU/,735000,15313,4bEYz,48,wtórny,3,2,nieznany,2021,nieznane,nieznany,3,2021-05-24,kamienica,no,2021-05-30
202,Wawer,nieznany,895000,13459,4bJXF,"66,50",pierwotny,5,4,cegła,2020,miejskie,do zamieszkania,5,2021-05-28,blok,no,2021-05-30
203,Mokotów,nieznany,1380000,14948,4aoIa,"92,32",wtórny,2,4,żelbet,2020,miejskie,do wykończenia,8,2021-03-04,apartamentowiec,no,2021-05-30
204,Żoliborz,nieznany,570000,15405,4bsPf,37,wtórny,4,2,cegła,2016,miejskie,do zamieszkania,8,2021-05-12,blok,no,2021-05-30
205,Bemowo,https://koloseum-nieruchomosci.otodom.pl,620000,9688,4btFG,64,wtórny,parter,3,wielka płyta,1983,miejskie,do zamieszkania,8,2021-05-29,blok,no,2021-05-30
206,Wola,https://koloseum-nieruchomosci.otodom.pl,469000,9475,4bqGI,"49,50",wtórny,8,3,wielka płyta,1969,miejskie,do zamieszkania,10,2021-05-29,blok,no,2021-05-30
207,Bielany,https://koloseum-nieruchomosci.otodom.pl,490000,9608,4bhJW,51,wtórny,8,2,wielka płyta,1978,miejskie,do zamieszkania,12,2021-05-29,blok,no,2021-05-30
208,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,670000,18108,4btcl,37,wtórny,4,1,cegła,1926,miejskie,do zamieszkania,5,2021-05-29,kamienica,no,2021-05-30
209,Mokotów,https://koloseum-nieruchomosci.otodom.pl,688500,14344,491k5,48,wtórny,parter,2,inne,2020,inne,nieznany,2,2021-05-29,apartamentowiec,no,2021-05-30
210,Mokotów,https://koloseum-nieruchomosci.otodom.pl,549999,11458,47nFx,48,wtórny,2,2,cegła,1955,miejskie,do remontu,5,2021-05-30,blok,no,2021-05-30
211,Mokotów,https://koloseum-nieruchomosci.otodom.pl,499000,11881,4bcZa,42,wtórny,6,3,wielka płyta,1970,miejskie,do zamieszkania,10,2021-05-29,blok,no,2021-05-30
212,Żoliborz,https://koloseum-nieruchomosci.otodom.pl,699000,10922,4bmSP,64,wtórny,3,4,inne,1962,miejskie,do zamieszkania,3,2021-05-29,blok,no,2021-05-30
213,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,1099000,11012,4bw1t,"99,80",wtórny,parter,4,cegła,1931,inne,do remontu,6,2021-05-29,kamienica,no,2021-05-30
214,Targówek,https://koloseum-nieruchomosci.otodom.pl,660000,11186,4bcJT,59,wtórny,1,3,inne,2011,miejskie,do zamieszkania,3,2021-05-29,blok,no,2021-05-30
215,Śródmieście,nieznany,635000,17162,4b1ZC,37,wtórny,1,2,cegła,1929,miejskie,do zamieszkania,0,2021-04-14,kamienica,no,2021-05-30
216,Targówek,nieznany,660000,10171,496vx,"64,89",wtórny,parter,3,nieznany,2004,gazowe,do zamieszkania,5,2020-12-08,blok,no,2021-05-30
217,Wilanów,nieznany,1099000,12211,4bBDq,90,wtórny,1,3,cegła,2010,miejskie,do zamieszkania,4,2021-05-20,apartamentowiec,no,2021-05-30
218,Wola,nieznany,899000,24297,4b69f,37,wtórny,5,2,silikat,2020,miejskie,do zamieszkania,6,2021-04-18,apartamentowiec,no,2021-05-30
219,Mokotów,https://tektonproperty.otodom.pl,676000,9185,4bIKL,"73,60",wtórny,2,3,wielka płyta,2021,miejskie,do remontu,4,2021-06-01,blok,no,2021-05-30
220,Targówek,https://investorius.otodom.pl,489000,10188,4bL9Z,48,wtórny,2,3,nieznany,1970,nieznane,do zamieszkania,4,2021-06-01,nieznany,no,2021-05-30
221,Mokotów,https://partnersinternational.otodom.pl,1300000,16831,47R9y,"77,24",wtórny,1,3,nieznany,2009,miejskie,do zamieszkania,5,2020-09-22,apartamentowiec,no,2021-05-30
222,Śródmieście,https://partnersinternational.otodom.pl,7900000,49437,47RpK,"159,80",wtórny,4,3,cegła,2018,miejskie,do zamieszkania,4,2020-09-22,apartamentowiec,no,2021-05-30
223,Śródmieście,https://partnersinternational.otodom.pl,5875000,25849,46REt,"227,28",wtórny,7,6,nieznany,1912,miejskie,do zamieszkania,7,2020-07-20,kamienica,no,2021-05-30
224,Śródmieście,https://partnersinternational.otodom.pl,7000000,29289,47QXd,239,wtórny,1,7,cegła,1925,miejskie,do zamieszkania,5,2020-09-22,kamienica,no,2021-05-30
225,Śródmieście,https://partnersinternational.otodom.pl,5800000,29000,4579b,200,wtórny,2,4,cegła,1919,miejskie,nieznany,5,2020-01-01,kamienica,no,2021-05-30
226,Śródmieście,https://partnersinternational.otodom.pl,576000,18000,45wOp,32,wtórny,6,2,nieznany,1914,miejskie,nieznany,6,2020-04-20,kamienica,no,2021-05-30
227,Mokotów,https://partnersinternational.otodom.pl,1790000,14975,468zU,"119,53",pierwotny,1,4,nieznany,2019,miejskie,do wykończenia,5,2020-06-02,apartamentowiec,no,2021-05-30
228,Żoliborz,https://partnersinternational.otodom.pl,6500000,24809,44fnm,262,pierwotny,4,5,inne,2005,miejskie,do zamieszkania,6,2020-01-16,apartamentowiec,no,2021-05-30
229,Śródmieście,https://partnersinternational.otodom.pl,650000,23551,44iOb,"27,60",wtórny,> 10,1,nieznany,1969,miejskie,do remontu,24,2020-01-01,blok,no,2021-05-30
230,Praga-Północ,https://partnersinternational.otodom.pl,480000,16000,44R5S,30,wtórny,parter,1,nieznany,1902,miejskie,nieznany,4,2020-02-25,kamienica,no,2021-05-30
231,Praga-Północ,https://partnersinternational.otodom.pl,695000,16163,44R5W,43,wtórny,2,1,nieznany,1902,miejskie,nieznany,4,2020-02-25,kamienica,no,2021-05-30
232,Śródmieście,https://partnersinternational.otodom.pl,2490000,27667,42BC1,90,wtórny,2,2,nieznany,1892,nieznane,nieznany,3,2019-09-19,kamienica,no,2021-05-30
233,Śródmieście,https://partnersinternational.otodom.pl,2500000,28895,42GQX,"86,52",wtórny,1,3,nieznany,2017,miejskie,do zamieszkania,4,2019-09-23,apartamentowiec,no,2021-05-30
234,Śródmieście,https://partnersinternational.otodom.pl,1290000,23036,43rH7,56,wtórny,1,2,nieznany,1911,miejskie,nieznany,6,2019-11-11,kamienica,no,2021-05-30
235,Śródmieście,https://partnersinternational.otodom.pl,2050000,13612,43swJ,"150,60",wtórny,4,5,cegła,1924,miejskie,do zamieszkania,4,2019-11-12,kamienica,no,2021-05-30
236,Śródmieście,https://partnersinternational.otodom.pl,1250000,19231,42c9R,65,wtórny,1,3,cegła,1930,miejskie,do zamieszkania,4,2019-08-27,kamienica,no,2021-05-30
237,Wilanów,https://partnersinternational.otodom.pl,3250000,11123,42pxv,"292,19",wtórny,parter,5,cegła,2008,miejskie,do zamieszkania,2,2019-09-09,apartamentowiec,no,2021-05-30
238,Wola,https://partnersinternational.otodom.pl,965000,19897,41dIa,"48,50",wtórny,4,2,cegła,2017,miejskie,do zamieszkania,5,2019-06-01,blok,no,2021-05-30
239,Śródmieście,https://partnersinternational.otodom.pl,5115292,29900,4aayl,"171,08",pierwotny,4,5,nieznany,2021,miejskie,nieznany,5,2021-04-01,apartamentowiec,no,2021-05-30
240,Śródmieście,https://partnersinternational.otodom.pl,3600000,26151,4aaym,"137,66",wtórny,3,6,nieznany,1908,miejskie,nieznany,6,2021-02-19,kamienica,no,2021-05-30
241,Śródmieście,https://partnersinternational.otodom.pl,1716000,26000,49H8e,66,wtórny,1,3,nieznany,1895,miejskie,do wykończenia,4,2021-01-21,kamienica,no,2021-05-30
242,Mokotów,https://partnersinternational.otodom.pl,1222446,13990,49SFZ,"87,38",wtórny,5,4,nieznany,2020,miejskie,do zamieszkania,6,2021-02-02,blok,no,2021-05-30
243,Mokotów,https://partnersinternational.otodom.pl,2278000,17000,49XJU,134,wtórny,1,4,nieznany,2007,miejskie,nieznany,6,2021-02-06,apartamentowiec,no,2021-05-30
244,Wilanów,https://partnersinternational.otodom.pl,2400000,13423,49CxX,"178,80",wtórny,1,4,nieznany,2005,miejskie,do zamieszkania,2,2021-01-18,apartamentowiec,no,2021-05-30
245,Mokotów,https://partnersinternational.otodom.pl,2332743,14990,49FIR,"155,62",wtórny,6,5,nieznany,2020,miejskie,do zamieszkania,6,2021-01-20,blok,no,2021-05-30
246,Śródmieście,https://partnersinternational.otodom.pl,5000000,29940,4930k,167,wtórny,3,4,cegła,1895,miejskie,do wykończenia,4,2019-01-02,kamienica,no,2021-05-30
247,Praga-Północ,https://partnersinternational.otodom.pl,1490000,12505,494OJ,"119,15",pierwotny,5,5,nieznany,2020,miejskie,do wykończenia,5,2020-12-02,apartamentowiec,no,2021-05-30
248,Praga-Północ,https://partnersinternational.otodom.pl,980000,12588,495qI,"77,85",pierwotny,4,4,nieznany,2020,miejskie,nieznany,5,2020-12-07,apartamentowiec,no,2021-05-30
249,Śródmieście,https://partnersinternational.otodom.pl,2550000,33117,4977O,77,wtórny,> 10,2,nieznany,2014,miejskie,do zamieszkania,44,2020-12-08,blok,no,2021-05-30
250,Mokotów,https://partnersinternational.otodom.pl,3600000,29508,49b1d,122,wtórny,4,3,nieznany,2019,miejskie,do wykończenia,4,2020-12-13,apartamentowiec,no,2021-05-30
251,Wilanów,https://partnersinternational.otodom.pl,2300000,18167,49hhu,"126,60",wtórny,5,4,nieznany,2009,miejskie,do zamieszkania,5,2020-12-10,apartamentowiec,no,2021-05-30
252,Śródmieście,https://partnersinternational.otodom.pl,4850000,35926,49hNh,135,wtórny,> 10,3,nieznany,2014,miejskie,nieznany,44,2020-12-21,blok,no,2021-05-30
253,mazowieckie,https://partnersinternational.otodom.pl,4200000,25000,48Ldq,168,wtórny,1,4,nieznany,2018,miejskie,nieznany,1,2020-11-17,apartamentowiec,no,2021-05-30
254,Wola,https://partnersinternational.otodom.pl,2507223,23700,48Ldt,"105,79",wtórny,2,4,nieznany,2020,miejskie,nieznany,4,2021-01-15,blok,no,2021-05-30
255,Wola,https://partnersinternational.otodom.pl,2558061,24300,48LdC,"105,27",wtórny,4,4,nieznany,2020,miejskie,nieznany,4,2021-01-15,blok,no,2021-05-30
256,Mokotów,https://partnersinternational.otodom.pl,1700000,22667,48RsR,75,wtórny,2,3,nieznany,2018,miejskie,nieznany,5,2020-11-23,apartamentowiec,no,2021-05-30
257,Śródmieście,https://partnersinternational.otodom.pl,4990000,36963,490cM,135,wtórny,> 10,3,nieznany,2014,miejskie,nieznany,44,2020-12-01,blok,no,2021-05-30
258,Śródmieście,https://partnersinternational.otodom.pl,1590000,9876,48ubL,161,wtórny,4,4,nieznany,2005,miejskie,do zamieszkania,11,2021-01-01,apartamentowiec,no,2021-05-30
259,Wola,https://partnersinternational.otodom.pl,2295000,23660,48FEJ,97,wtórny,> 10,3,nieznany,2009,miejskie,do zamieszkania,22,2019-12-01,apartamentowiec,no,2021-05-30
260,Ursynów,https://partnersinternational.otodom.pl,1450000,17683,48Hko,82,wtórny,4,2,nieznany,2017,miejskie,do zamieszkania,7,2020-11-13,apartamentowiec,no,2021-05-30
261,Śródmieście,https://partnersinternational.otodom.pl,2200000,38596,48I83,57,wtórny,> 10,2,nieznany,2014,miejskie,nieznany,44,2020-11-13,blok,no,2021-05-30
262,mazowieckie,https://partnersinternational.otodom.pl,4200000,25000,48Ldj,168,wtórny,1,5,nieznany,2018,miejskie,nieznany,1,2020-11-17,apartamentowiec,no,2021-05-30
263,Mokotów,https://partnersinternational.otodom.pl,5350000,18215,47ZpW,"293,71",wtórny,6,7,nieznany,2016,miejskie,do zamieszkania,6,2020-09-30,blok,no,2021-05-30
264,Śródmieście,https://partnersinternational.otodom.pl,4400000,29810,489UF,"147,60",wtórny,4,4,nieznany,2010,miejskie,do zamieszkania,15,2020-10-09,apartamentowiec,no,2021-05-30
265,Praga-Północ,https://partnersinternational.otodom.pl,450000,15963,48riK,"28,19",wtórny,1,1,nieznany,2022,miejskie,nieznany,4,2020-10-26,kamienica,no,2021-05-30
266,Wilanów,https://partnersinternational.otodom.pl,1390000,12991,48ryA,107,pierwotny,3,3,nieznany,2006,miejskie,nieznany,3,2020-10-27,apartamentowiec,no,2021-05-30
267,Śródmieście,https://partnersinternational.otodom.pl,700000EUR,29117,47RXc,"101,46",wtórny,4,4,nieznany,1954,miejskie,do zamieszkania,4,2020-09-23,kamienica,no,2021-05-30
268,Mokotów,https://partnersinternational.otodom.pl,2200000,19298,4btWa,114,wtórny,2,3,nieznany,2003,miejskie,do zamieszkania,3,2021-05-12,apartamentowiec,no,2021-05-30
269,Śródmieście,https://partnersinternational.otodom.pl,2900000,24167,4byod,120,wtórny,1,3,nieznany,2005,miejskie,nieznany,5,2021-05-17,apartamentowiec,no,2021-05-30
270,mazowieckie,https://partnersinternational.otodom.pl,1380000,22989,4bB1a,"60,03",pierwotny,1,3,nieznany,2021,miejskie,nieznany,6,2021-05-19,apartamentowiec,no,2021-05-30
271,Śródmieście,https://partnersinternational.otodom.pl,3200000,30189,4bImM,106,wtórny,2,3,nieznany,1939,miejskie,do zamieszkania,6,2021-05-26,kamienica,no,2021-05-30
272,Śródmieście,https://partnersinternational.otodom.pl,1090000,15591,4bkGE,"69,91",wtórny,6,4,nieznany,1935,miejskie,nieznany,6,2021-05-04,kamienica,no,2021-05-30
273,mazowieckie,https://partnersinternational.otodom.pl,1850000,20659,4bsN4,"89,55",wtórny,1,3,nieznany,2020,miejskie,do wykończenia,4,2021-01-05,apartamentowiec,no,2021-05-30
274,Mokotów,https://partnersinternational.otodom.pl,2550000,21519,4btdB,"118,50",wtórny,1,3,inne,2006,miejskie,do zamieszkania,4,2021-05-12,apartamentowiec,no,2021-05-30
275,Śródmieście,https://partnersinternational.otodom.pl,8800000,32612,4b6XZ,"269,84",wtórny,5,6,nieznany,2010,miejskie,nieznany,5,2021-04-19,apartamentowiec,no,2021-05-30
276,Mokotów,https://partnersinternational.otodom.pl,2555000,28198,4bc5m,"90,61",pierwotny,2,3,nieznany,2023,miejskie,nieznany,2,2021-04-23,apartamentowiec,no,2021-05-30
277,Śródmieście,https://partnersinternational.otodom.pl,2950000,38312,4be49,77,wtórny,> 10,2,nieznany,20214,miejskie,nieznany,44,2021-04-26,blok,no,2021-05-30
278,Praga-Południe,https://partnersinternational.otodom.pl,2100000,20000,4bkGA,105,wtórny,parter,2,nieznany,2020,miejskie,do zamieszkania,2,2021-05-04,apartamentowiec,no,2021-05-30
279,Śródmieście,https://partnersinternational.otodom.pl,590000,27609,4bkGB,"21,37",wtórny,6,1,nieznany,1935,miejskie,nieznany,6,2021-05-04,kamienica,no,2021-05-30
280,Śródmieście,https://partnersinternational.otodom.pl,5900000,27460,4bkGD,"214,86",wtórny,1,1,nieznany,1935,miejskie,nieznany,6,2021-05-04,kamienica,no,2021-05-30
281,Śródmieście,https://partnersinternational.otodom.pl,2750000,16272,4bihA,169,wtórny,1,5,nieznany,1930,miejskie,do zamieszkania,7,2020-01-01,kamienica,no,2021-05-30
282,Mokotów,https://partnersinternational.otodom.pl,2528730,23001,4bihB,"109,94",pierwotny,1,4,nieznany,2023,miejskie,nieznany,2,2021-04-30,apartamentowiec,no,2021-05-30
283,Mokotów,https://partnersinternational.otodom.pl,1674825,24354,4bixL,"68,77",pierwotny,parter,3,nieznany,2023,miejskie,nieznany,2,2021-04-30,apartamentowiec,no,2021-05-30
284,Śródmieście,https://partnersinternational.otodom.pl,1690000,21125,4aORb,80,wtórny,6,2,nieznany,1939,miejskie,do zamieszkania,6,2019-11-01,kamienica,no,2021-05-30
285,Żoliborz,https://partnersinternational.otodom.pl,1880000,19555,4aQI7,"96,14",wtórny,2,4,nieznany,1937,miejskie,nieznany,4,2021-04-01,kamienica,no,2021-05-30
286,Śródmieście,https://partnersinternational.otodom.pl,8872205,28641,4aTVe,"309,77",pierwotny,7,7,nieznany,2021,miejskie,nieznany,8,2021-10-01,apartamentowiec,no,2021-05-30
287,Mokotów,https://partnersinternational.otodom.pl,1999000,19430,4aVZu,"102,88",wtórny,3,4,nieznany,2012,miejskie,do zamieszkania,5,2021-04-09,apartamentowiec,no,2021-05-30
288,Śródmieście,https://partnersinternational.otodom.pl,3499000,26710,4aZui,131,wtórny,> 10,4,nieznany,2018,miejskie,nieznany,14,2021-04-12,apartamentowiec,no,2021-05-30
289,Mokotów,https://partnersinternational.otodom.pl,9800000,35739,4apY7,"274,21",wtórny,1,4,nieznany,2016,miejskie,do zamieszkania,7,2021-03-05,apartamentowiec,no,2021-05-30
290,Śródmieście,https://partnersinternational.otodom.pl,2150000,40566,4asL7,53,wtórny,> 10,2,nieznany,2014,miejskie,nieznany,44,2021-03-09,blok,no,2021-05-30
291,Wilanów,https://partnersinternational.otodom.pl,2500000,12171,4aCbe,"205,40",wtórny,1,5,nieznany,2009,miejskie,nieznany,2,2021-03-01,apartamentowiec,no,2021-05-30
292,Śródmieście,https://partnersinternational.otodom.pl,7500000,25000,4aCPq,300,pierwotny,7,1,nieznany,2021,miejskie,nieznany,8,2021-10-01,apartamentowiec,no,2021-05-30
293,Wilanów,https://partnersinternational.otodom.pl,2600000,14350,4aCPr,"181,18",wtórny,2,5,nieznany,2009,miejskie,nieznany,2,2021-03-01,apartamentowiec,no,2021-05-30
294,Śródmieście,https://partnersinternational.otodom.pl,6600000,40491,4aCPu,163,wtórny,> 10,4,nieznany,2014,miejskie,nieznany,44,2021-03-18,blok,no,2021-05-30
295,Mokotów,https://partnersinternational.otodom.pl,760000,11014,4agKV,69,wtórny,5,3,nieznany,2002,miejskie,nieznany,8,2021-02-25,blok,no,2021-05-30
296,Mokotów,https://partnersinternational.otodom.pl,4500000,14851,4ahYG,303,wtórny,8,4,nieznany,2012,miejskie,nieznany,8,2021-02-26,apartamentowiec,no,2021-05-30
