Miejska & Sus Luxury Real Estate,07.12.2017,Chmielna 2/31,mazowieckie,00-020,Warszawa,https://www.otodom.pl/shop/miejska-sus-luxury-real-estate-IDeb92/
Ncbhome.com,16.05.2018,ul. Sielecka 5/30,mazowieckie,00-738,Warszawa,https://www.otodom.pl/shop/ncbhome-com-IDhAuE/
Sensi Sp. z o.o.,17.10.2011,ks. Jerzego Popiełuszki 19/21 lok. 32,mazowieckie,01-595,Warszawa,https://www.otodom.pl/shop/sensi-sp-z-o-o-ID1ET5/
First Estate,01.11.2017,Prosta 69,mazowieckie,00-838,Warszawa,https://www.otodom.pl/shop/first-estate-IDdsMg/
YourCity.pl,25.02.2019,...,mazowieckie,00-000,Warszawa,https://www.otodom.pl/shop/yourcity-pl-IDnC4A/
biuro sprzedaży NTC POWIŚLE,29.08.2019,Leszczyńska 4,mazowieckie,00-339,Warszawa,https://NTCnowepowisle.otodom.pl
Partner House Group sp. z o.o.,17.12.2019,Wiertnicza 45,mazowieckie,02-953,Warszawa,https://partnerhousegroup.otodom.pl
E - FIN,14.02.2020,Al. Jana Pawła II 80,mazowieckie,00-175,Warszawa,https://www.otodom.pl/shop/e-fin-IDuAfd/
Cubico Nieruchomości Sp. z o.o. Sp. K,06.05.2014,ul. Marszałkowska 62/49,mazowieckie,00-545,Warszawa,https://www.otodom.pl/shop/cubico-nieruchomosci-sp-z-o-o-sp-k-ID2XMW/
Prudentia Sp. z o.o.,09.12.2014,Benedykta Hertza 6D,mazowieckie,04-603,Warszawa,https://prudentia.otodom.pl
Lux Point Nieruchomości,12.01.2016,Pięciolinii,mazowieckie,02-784,Warszawa,https://lux-point.otodom.pl
Pierwotny Rynek,15.03.2016,Bezpośrednio,mazowieckie,01-234,Warszawa,https://pierwotnyrynek.otodom.pl
Michał Lechowicz Investments,22.08.2016,Gwiaździsta 21/101,mazowieckie,01-651,Warszawa,https://MLinvest.otodom.pl
TeoDom Nieruchomości,17.11.2016,Białołęka,mazowieckie,03-287,Warszawa,https://www.otodom.pl/shop/teodom-nieruchomosci-ID8Yqs/
PRESTO NIERUCHOMOŚCI,12.06.2017,Kazubów 10/40,mazowieckie,01-466,Warszawa,https://prestonieruchomosci.otodom.pl
Rakoyid Estates,09.10.2015,Królowej Aldony 6/3,mazowieckie,05-074,Warszawa,https://www.otodom.pl/shop/rakoyid-estates-ID4HsR/
Studio Nieruchomości Magdalena Górnikowska,01.04.2016,Majolikowa 27/80,mazowieckie,03-125,Warszawa,https://www.otodom.pl/shop/studio-nieruchomosci-magdalena-gornikowska-ID6bNZ/
Aura Park,21.07.2017,Al. Szucha 3 lok. 3,mazowieckie,00-582,Warszawa,https://www.otodom.pl/shop/aura-park-IDbGE2/
tuPISO Joanna Duda,08.12.2017,Górczewska 53,mazowieckie,01-401,Warszawa,https://tupiso.otodom.pl
AWIN Paweł Winiczenko,14.05.2010,Ul. Olimpijska 23 lok. 2,mazowieckie,02-636,Warszawa,https://www.otodom.pl/shop/awin-pawel-winiczenko-IDV8s/
M Wynajem,02.08.2013,Centrum,mazowieckie,00-000,Warszawa,https://mwynajem.otodom.pl
COMMERSON - Commercial Real Estate,18.02.2014,Stawki 40,mazowieckie,01-040,Warszawa,https://commerson.otodom.pl
Dominor Nieruchomości,29.03.2015,Nowy Świat 33 lok. 13,mazowieckie,00-029,Warszawa,https://dominor.otodom.pl
Brandt Nieruchomości Sp. z o.o. Sp. k.,09.06.2015,Zakopiańska 5 lok. 2,mazowieckie,03-934,Warszawa,https://www.otodom.pl/shop/brandt-nieruchomosci-sp-z-o-o-sp-k-ID3NEc/
Belsaldo,31.08.2015,Obrzeżna 5B/15,mazowieckie,02-691,Warszawa,https://belsaldo.otodom.pl
Mayfield Real Estate,26.07.2016,Belgradzka 14,mazowieckie,02-792,Warszawa,https://mayfield.otodom.pl
Select Property Real Estate,14.03.2017,Grochowska 174/176,mazowieckie,04-357,Warszawa,https://selectproperty.otodom.pl
IDEAZ,11.05.2017,Olesińska 7/9,mazowieckie,02-548,Warszawa,https://ideaz.otodom.pl
Metrohouse S.A.,10.03.2018,Metrohouse ul.Generała Stanisława Skalskiego 1 lok. u12,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/metrohouse-s-a-IDfZob/
BK-Invest Nieruchomości,27.04.2020,Kolejarska 6a,mazowieckie,03-646,Warszawa,https://bk-invest.otodom.pl
RybiccyNieruchomosci,07.07.2020,Świętokrzyska 32 lok. 156,mazowieckie,00-116,Warszawa,https://www.otodom.pl/shop/rybiccynieruchomosci-IDwszO/
LEGAL AGENT,19.05.2016,www.legalagent.com,mazowieckie,00-712,Warszawa,https://www.otodom.pl/shop/legal-agent-ID6FtE/
HOME DESIGN POLAND,24.11.2016,Marymoncka 37/12,mazowieckie,01-868,Warszawa,https://homedesignpoland.otodom.pl
Capital Place S. C.,19.02.2019,Akcent 4b,mazowieckie,01-937,Warszawa,https://capitalplace.otodom.pl
Metrohouse S.A.,14.01.2021,Żelazna 28/30,mazowieckie,00-832,Warszawa,https://www.otodom.pl/shop/metrohouse-s-a-IDvGiY/
Contenta Nieruchomości,17.01.2014,Czeczota 31,mazowieckie,02-607,Warszawa,https://contenta.otodom.pl
White Stone Development,22.05.2015,Żaryna 2b bud.D,mazowieckie,02-593,Warszawa,https://www.otodom.pl/shop/white-stone-development-ID3LDM/
Noble Real Estate Sp. z o.o.,04.02.2016,Jabłonowskiego 19,mazowieckie,02-956,Warszawa,https://noble-re.otodom.pl
You Welcome,31.03.2016,Kasprzaka 49 lok. A3,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/you-welcome-ID6eAw/
Sky Estate Sp. z o. o. - Deweloper,24.04.2017,Krucza 16/22,mazowieckie,00-526,Warszawa,https://www.otodom.pl/shop/sky-estate-sp-z-o-o-deweloper-IDaKlG/
White Nieruchomości,26.04.2019,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/white-nieruchomosci-IDpGv8/
White Nieruchomości,26.04.2019,Chmielna 132/134,mazowieckie,00-805,Warszawa,https://www.otodom.pl/shop/white-nieruchomosci-IDpGv8/
Unique Group Adrian Arasimowicz,03.07.2019,al. Rzeczypospolitej 8/14,mazowieckie,02-972,Warszawa,https://uniquegroup.otodom.pl
Premium Brokers,14.10.2020,Żelazna 59 lokal 1007,mazowieckie,00-848,Warszawa,https://www.otodom.pl/shop/premium-brokers-IDvd6F/
M&M Doradcy Sp. z o.o.,16.03.2017,Spalska 5/26,mazowieckie,02-934,Warszawa,https://mmdoradcy.otodom.pl
Delta Nieruchomości,27.07.2018,Krasińskiego 3,mazowieckie,01-530,Warszawa,https://nieruchomoscidelta.otodom.pl
BIURO SPRZEDAŻY,20.05.2015,Kasprzaka,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-ID3Lnq/
PARTNERS INTERNATIONAL,15.06.2012,FORT PIŁSUDSKIEGO 2,mazowieckie,02-704,Warszawa,https://partnersinternational.otodom.pl
Metrohouse S.A.,28.01.2014,Puławska 538,mazowieckie,02-884,Warszawa,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/
PROSPER HOUSE,11.09.2008,Radziwie 7 lok U06,mazowieckie,01-164,Warszawa,https://www.otodom.pl/shop/prosper-house-IDnhl/
CityPL Nieruchomości,13.02.2018,Solidarności 117 lok. 813,mazowieckie,00-140,Warszawa,https://www.otodom.pl/shop/citypl-nieruchomosci-IDfBtF/
Bez prowizji,02.02.2016,"Warszawa, Postępu 15",mazowieckie,02-676,Warszawa,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/
CityPL Nieruchomości,24.09.2015,Aleje Jerozolimskie,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/citypl-nieruchomosci-ID4AnB/
Biuro Sprzedaży Dewelopera,07.09.2016,.,mazowieckie,01-234,Warszawa,https://bezposrednio.otodom.pl
UNI-GROUP Nieruchomości,27.02.2018,Rakowiecka 41 lok 19,mazowieckie,02-521,Warszawa,https://www.otodom.pl/shop/uni-group-nieruchomosci-IDfW0j/
CONSE GROUP,16.01.2014,ul. Polna 42/6,mazowieckie,00-635,Warszawa,https://conse.otodom.pl
Biuro Metrohouse Warszawa Ursus,05.09.2020,Posag 7 Panien 18/18,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/
Home4.pl Nieruchomości,17.01.2020,CH Młociny Zgrupowania AK Kampinos 15,mazowieckie,01-943,Warszawa,https://home4warszawa.otodom.pl
Cushman & Wakefield Polska Sp. z o.o.,08.05.2018,Rondo Daszyńskiego 2b,mazowieckie,00-843,Warszawa,https://www.otodom.pl/shop/cushman-wakefield-polska-sp-z-o-o-IDgZMc/
CBRE Sp. z o.o.,09.07.2013,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://cbre.otodom.pl
Big City Broker - Warszawa,01.09.2020,Al. Jana Pawła 61/184,mazowieckie,01-031,Warszawa,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/
Bracia Strzelczyk Nieruchomości,03.02.2021,Marszałkowska 58 lok. 11,mazowieckie,00-545,Warszawa,https://www.otodom.pl/shop/bracia-strzelczyk-nieruchomosci-IDvTZ6/
Fundusz Mieszkań na Wynajem,08.02.2018,Przeskok 2,mazowieckie,00-032,Warszawa,https://www.otodom.pl/shop/fundusz-mieszkan-na-wynajem-IDfpC3/
Cravtt Sp. z o.o.,10.09.2019,Al. Księcia J. Poniatowskiego 1,mazowieckie,03-901,Warszawa,https://www.otodom.pl/shop/cravtt-sp-z-o-o-IDttaE/
Milton House,07.05.2019,ul. Grzybowska 80/82,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/milton-house-IDpFOI/
Metrohouse Służewiec,29.10.2018,Ul. Konstruktorska 10c/U11,mazowieckie,02-673,Warszawa,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/
freedom nieruchomości,30.09.2016,Chodkiewicza 5 lok U4 - Eko Park,mazowieckie,02-593,Warszawa,https://www.otodom.pl/shop/freedom-nieruchomosci-ID8qAE/
APJB Sp. z o.o.,08.04.2020,Górczewska 11,mazowieckie,01-189,Warszawa,https://apjb.otodom.pl
Dobre Nieruchomości,21.04.2015,Heleny Junkiewicz 2A,mazowieckie,03-543,Warszawa,https://steel.otodom.pl
Imperium Nieruchomości,20.03.2018,Kajki 97/1,mazowieckie,04-621,Warszawa,https://www.otodom.pl/shop/imperium-nieruchomosci-IDgq5x/
ARDIS S.C.,20.06.2017,Marszałkowska 18 lok 14,mazowieckie,00-590,Warszawa,https://www.otodom.pl/shop/ardis-s-c-IDblus/
LECH NIERUCHOMOŚCI,15.11.2010,Obozowa 20 lokal 231,mazowieckie,01-161,Warszawa,https://www.otodom.pl/shop/lech-nieruchomosci-ID19Do/
Donna Estate,13.01.2021,Bielawska 6 lok 55,mazowieckie,02-511,Warszawa,https://www.otodom.pl/shop/donna-estate-IDvID1/
GP HOUSE,18.02.2021,Kierbedzia 4,mazowieckie,00-728,Warszawa,https://www.otodom.pl/shop/gp-house-IDvYds/
Sołtan Nieruchomości,15.06.2020,Boya-Żeleńskiego 4A lok. 3,mazowieckie,00-621,Warszawa,https://www.otodom.pl/shop/soltan-nieruchomosci-IDwjyG/
METROHOUSE Grochowska Warszawa,21.05.2019,Grochowska 12A,mazowieckie,04-217,Warszawa,https://www.otodom.pl/shop/metrohouse-grochowska-warszawa-IDq5Xq/
HouseBook3D,15.01.2018,Jana Kazimierza 7/67,mazowieckie,01-248,Warszawa,https://housebook3d.otodom.pl
BNP Paribas Real Estate Poland Sp z o.o.,23.03.2016,ul. Grzybowska 78,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/bnp-paribas-real-estate-poland-sp-z-o-o-ID5D1n/
Metrohouse Wiatraczna,07.10.2019,Przeworska 3/1,mazowieckie,04-382,Warszawa,https://www.otodom.pl/shop/metrohouse-wiatraczna-IDtD57/
Kapica - Nieruchomości,01.05.2016,Puławska 1 lok. 4,mazowieckie,05-515,Warszawa,https://www.otodom.pl/shop/kapica-nieruchomosci-ID6vW8/
Protrust Real Estate,09.09.2020,Narbutta 11/4,mazowieckie,02-536,Warszawa,https://www.otodom.pl/shop/protrust-real-estate-IDwTIs/
KRETOWICZ-NIERUCHOMOŚCI.PL,19.05.2011,Złota 7 lok. 28,mazowieckie,00-019,Warszawa,https://www.otodom.pl/shop/kretowicz-nieruchomosci-pl-ID1pNa/
REKOMENDOWANE,29.01.2018,Warszawa,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/rekomendowane-IDfcgj/
Aurum REH Sp.zo.o.,06.02.2020,Sienna 72/8,mazowieckie,00-833,Warszawa,https://www.otodom.pl/shop/aurum-reh-sp-zo-o-IDumaT/
Kancelaria Brochocki Sp.z.o.o. Sp.K.,13.05.2019,Krakowskie Przedmieście,mazowieckie,00-325,Warszawa,https://www.otodom.pl/shop/kancelaria-brochocki-sp-z-o-o-sp-k-IDq7cc/
LOKHOUSE Biuro Nieruchomości,02.10.2011,Ciołka 17,mazowieckie,01-445,Warszawa,https://lokhouse.otodom.pl
MY RESIDENCE SP. Z O.O.,04.03.2019,GENERAŁA STANISŁAWA SKALSKIEGO 1 LOK U18,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/my-residence-sp-z-o-o-IDojpS/
GC Trader,06.05.2015,Wsilkowskiego,mazowieckie,02-776,Warszawa,https://www.otodom.pl/shop/gc-trader-ID3Jly/
E-dom nieruchomości,07.06.2017,Ks.J.Popiełuszki 11 lok 52,mazowieckie,01-595,Warszawa,https://www.otodom.pl/shop/e-dom-nieruchomosci-IDb7P4/
HOME 4 YOU,17.12.2014,Dolna 15,mazowieckie,05-077,Warszawa,https://www.otodom.pl/shop/home-4-you-ID3tK5/
Apogeum Real Estate Sp. z o.o.,06.02.2018,Korotyńskiego 23 lok 66,mazowieckie,02-123,Warszawa,https://www.otodom.pl/shop/apogeum-real-estate-sp-z-o-o-IDfrjx/
Real Estate Development Company sp. z o.o.,27.11.2012,Okopowa 47,mazowieckie,01-059,Warszawa,https://www.otodom.pl/shop/real-estate-development-company-sp-z-o-o-ID2dLJ/
EOS KSI Spółka z o.o.,04.06.2018,Bitwy Warszawskiej 1920 r. 7a,mazowieckie,02-366,Warszawa,https://www.otodom.pl/shop/eos-ksi-spolka-z-o-o-IDi4BV/
BERED Nieruchomości,18.09.2020,Złota 7 m 18,mazowieckie,00-019,Warszawa,https://www.otodom.pl/shop/bered-nieruchomosci-IDv0Rl/
Borawska & Kollat Agencja Nieruchomości,13.09.2016,Mickiewicza 37 m 58,mazowieckie,01-625,Warszawa,https://www.otodom.pl/shop/borawska-kollat-agencja-nieruchomosci-ID8a2E/
Biuro sprzedaży,10.02.2021,Al. Jerozolimskie,mazowieckie,00-024,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-IDvVZF/
Biuro Nieruchomości,08.06.2015,Konstruktorska 13,mazowieckie,02-673,Warszawa,https://www.otodom.pl/shop/biuro-nieruchomosci-ID3NwV/
Home Scout,06.07.2020,Nowoursynowska 145/22,mazowieckie,02-776,Warszawa,https://www.otodom.pl/shop/home-scout-IDwryE/
Zewnętrzne Biuro Sprzedaży Dewelopera,26.06.2019,Złota 44,mazowieckie,00-120,Warszawa,https://www.otodom.pl/shop/zewnetrzne-biuro-sprzedazy-dewelopera-IDqycR/
Merlot Investment sp. z o.o. - 0% prowizji,18.07.2019,Pereca 11/30,mazowieckie,00-849,Warszawa,https://www.otodom.pl/shop/merlot-investment-sp-z-o-o-0-prowizji-IDqH9Z/
Szczęsny Nieruchomości,09.03.2017,ul. Kulczyńskiego 7/38,mazowieckie,02-777,Warszawa,https://szczesny-nieruchomosci.otodom.pl
Smart Property Waldemar Stępień,20.06.2018,Al. KEN 52 lok. U11A,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/smart-property-waldemar-stepien-IDitik/
TĘCZA NIERUCHOMOŚCI Rafał Tęcza,16.01.2020,Bokserska 1 / 107,mazowieckie,02-682,Warszawa,https://www.otodom.pl/shop/tecza-nieruchomosci-rafal-tecza-IDudqC/
Live Group Radosław Kruziński,16.05.2019,"al. Rzeczypospolitej, nr 10, lok. 137",mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/live-group-radoslaw-kruzinski-IDqawC/
Netagencja Sp. z o.o.,26.05.2020,Al. Jerozolimskie 85/21,mazowieckie,02-001,Warszawa,https://www.otodom.pl/shop/netagencja-sp-z-o-o-IDwaVJ/
Agencja Nieruchomości Marek Kunicki,25.11.2014,Nowogrodzka 38 lok. 23,mazowieckie,00-691,Warszawa,https://www.otodom.pl/shop/agencja-nieruchomosci-marek-kunicki-ID3rjB/
posrednicy.com,22.01.2016,Dunikowskiego 6/40,mazowieckie,02-784,Warszawa,https://www.otodom.pl/shop/posrednicy-com-ID5wZb/
Hamilton International,09.10.2020,Złota 44,mazowieckie,00-120,Warszawa,https://www.otodom.pl/shop/hamilton-international-IDvaJI/
Biuro Nieruchomości,30.12.2020,Puławska 111a,mazowieckie,02-707,Warszawa,https://www.otodom.pl/shop/biuro-nieruchomosci-IDvAcV/
Evox sp.zo.o. sp.k.,29.09.2017,Al.Ujazdowskie 13,mazowieckie,00-567,Warszawa,https://www.otodom.pl/shop/evox-sp-zo-o-sp-k-IDcLqA/
Avilles,08.05.2014,Kołobrzeska 29,mazowieckie,02-923,Warszawa,https://avilles.otodom.pl
TU Inwestycje,25.03.2018,TU Inwestycje,mazowieckie,02-704,Warszawa,https://tuinwestycje.otodom.pl
michal lech sp. z o o.,29.05.2015,Nowy Świat 33/13,mazowieckie,00-029,Warszawa,https://michal-lech.otodom.pl
Welton Royle,20.03.2017,Bracka 25,mazowieckie,00-028,Warszawa,https://www.otodom.pl/shop/welton-royle-IDalOa/
Ogłoszenie deweloperskie,06.02.2019,Al. Jerozolimskie 85,mazowieckie,02-001,Warszawa,https://dayton.otodom.pl
Nieruchomości Kobryński,31.12.2020,Broniewskiego 28,mazowieckie,01-771,Warszawa,https://www.otodom.pl/shop/nieruchomosci-kobrynski-IDvzQM/
OPTI OFFICE GRZYBOWSKA SP. Z O. O.,11.02.2021,UL. GRZYBOWSKA 80/82 /700,mazowieckie,00-844,Warszawa,https://www.otodom.pl/shop/opti-office-grzybowska-sp-z-o-o-IDvXug/
Aleje Jerozolimskie 200 Sp.z  o.o.,07.09.2017,Aleje Jerozolimskie 200,mazowieckie,02-486,Warszawa,https://www.otodom.pl/shop/aleje-jerozolimskie-200-sp-z-o-o-IDcfQo/
HABITAT Pośrednictwo w obrocie nieruchomościami Ewa Walichnowska,24.07.2020,Wąwozowa 27 lok. 14,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/habitat-posrednictwo-w-obrocie-nieruchomosciami-ewa-walichnowska-IDwoic/
AGATA SZAWRO NIERUCHOMOSCI,22.10.2020,Nowy Świat 33 lokal 13,mazowieckie,00-029,Warszawa,https://www.otodom.pl/shop/agata-szawro-nieruchomosci-IDv4Kb/
Liber-Lex Nieruchomości,24.01.2014,Bora Komorowskiego 35,mazowieckie,03-982,Warszawa,https://liber-lex.otodom.pl
Daniel Budzyński,21.01.2019,al. Jana Pawła II,mazowieckie,00-175,Warszawa,https://www.otodom.pl/shop/daniel-budzynski-IDnlgg/
Ideal Properties  Sp z o o,22.04.2016,Sarmacka 10D/45,mazowieckie,02-972,Warszawa,https://www.otodom.pl/shop/ideal-properties-sp-z-o-o-ID6srj/
JP Development Jacek Plaskura,16.09.2019,Grzybowska 2/37,mazowieckie,00-131,Warszawa,https://www.otodom.pl/shop/jp-development-jacek-plaskura-IDtwTe/
Happy Home,17.02.2021,Surowieckiego 4/64,mazowieckie,02-785,Warszawa,https://www.otodom.pl/shop/happy-home-IDvZys/
Antares Kamila Szechalewicz,14.11.2019,Giełdowa 4a/58,mazowieckie,01-211,Warszawa,https://www.otodom.pl/shop/antares-kamila-szechalewicz-IDtN3a/
MHDom Nieruchomosci,10.05.2018,Noakowskiego 8 lok51,mazowieckie,04-041,Warszawa,https://www.otodom.pl/shop/mhdom-nieruchomosci-IDhtK8/
Expert House Nieruchomości Sylwia Nowicka,16.02.2016,Kierbedzia 4 pok 123,mazowieckie,00-728,Warszawa,https://www.otodom.pl/shop/expert-house-nieruchomosci-sylwia-nowicka-ID5Mfp/
Biuro Sprzedaży,04.01.2018,"Piknikowa, 17/2",mazowieckie,03-017,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-IDeBWK/
TimesEstate,29.09.2020,Al. Jana Pawła II 27,mazowieckie,00-867,Warszawa,https://www.otodom.pl/shop/timesestate-IDv3UC/
iDid sp. z o.o.,26.08.2020,Al. Komisji Edukacji Narodowej 93,mazowieckie,02-777,Warszawa,https://www.otodom.pl/shop/idid-sp-z-o-o-IDwP99/
Dantex Sp.z o.o. Sp.k,20.12.2016,Płocka 9/11,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/dantex-sp-z-o-o-sp-k-ID9iYa/
Baobab Nieruchomości,10.01.2019,Czerska,mazowieckie,00-732,Warszawa,https://www.otodom.pl/shop/baobab-nieruchomosci-IDn9xK/
Dynamo Mobilizer,17.01.2019,Obrońców Tobruku 21,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/dynamo-mobilizer-IDmx9a/
ElHouse,26.03.2015,Leszno 34/36 lok.38,mazowieckie,01-199,Warszawa,https://www.otodom.pl/shop/elhouse-ID3EkM/
Capital Park S.A.,12.02.2021,Klimczaka 1,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/capital-park-s-a-IDvY6E/
GN Tomasz Kępiński,08.08.2018,Wrzeciono12/36,mazowieckie,01-961,Warszawa,https://www.otodom.pl/shop/gn-tomasz-kepinski-IDjlmM/
Metry Dla Ciebie,03.02.2020,Prystora 4D/36,mazowieckie,02-497,Warszawa,https://www.otodom.pl/shop/metry-dla-ciebie-IDuaNn/
TJM Nieruchomości Justyna Tymińska,02.06.2011,Madalińskiego 42/57,mazowieckie,02-544,Warszawa,https://www.otodom.pl/shop/tjm-nieruchomosci-justyna-tyminska-ID1rda/
"""MIESZKAĆ DOBRZE"" Małgorzata Kuniszyk",09.05.2018,Nowy Świat 33,mazowieckie,00-029,Warszawa,https://www.otodom.pl/shop/mieszkac-dobrze-malgorzata-kuniszyk-IDhqMk/
Smart Building sp zoo,11.10.2019,Księcia Janusza 23 lok. 48,mazowieckie,01-452,Warszawa,https://www.otodom.pl/shop/smart-building-sp-zoo-IDqSAn/
Biuro sprzedaży inwestycji oddział Łódź,14.11.2019,Żurawia 6/12,mazowieckie,00-503,Warszawa,https://www.otodom.pl/shop/biuro-sprzedazy-inwestycji-oddzial-lodz-IDtSh9/
Marvipol S.A.,16.06.2015,Prosta 32,mazowieckie,00-838,Warszawa,https://www.otodom.pl/shop/marvipol-s-a-ID3OzY/
Studio Partners,10.11.2020,Bolkowska 2d/41,mazowieckie,01-466,Warszawa,https://www.otodom.pl/shop/studio-partners-IDvkLT/
Home&Sleep Swarzędz,09.07.2020,Domaniewska 37/2,mazowieckie,02-672,Warszawa,https://www.otodom.pl/shop/home-sleep-swarzedz-IDwtBF/
METROPOLITAN,04.06.2017,Jana Pawła II 27,mazowieckie,00-876,Warszawa,https://www.otodom.pl/shop/metropolitan-IDbajo/
LuksorHouse s. j.,25.07.2019,Boya-Żeleńskiego 6/32A,mazowieckie,00-621,Warszawa,https://luksorhouse.otodom.pl
Biuro Sprzedaży,11.06.2015,Biuro Sprzedaży,mazowieckie,03-193,Warszawa,https://homeland.otodom.pl
Metrohouse,28.01.2021,Kolorowa 19,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/metrohouse-IDvQo1/
Bogucka  Nieruchomości,28.02.2018,Świetlików 8 /61A,mazowieckie,01-389,Warszawa,https://www.otodom.pl/shop/bogucka-nieruchomosci-IDfTLt/
Marcin / Bezpośrednio,13.02.2019,Franciszka Klimczaka 17,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/marcin-bezposrednio-IDnPoM/
Prodom Nieruchomości Mariusz Zalewski,15.06.2020,Rydygiera 15a/120,mazowieckie,01-793,Warszawa,https://www.otodom.pl/shop/prodom-nieruchomosci-mariusz-zalewski-IDwisJ/
Tarcho Nieruchomości,11.12.2018,Światowida 47B m.31,mazowieckie,03-144,Warszawa,https://www.otodom.pl/shop/tarcho-nieruchomosci-IDmaeM/
Jolanta Neymann,17.02.2020,Dostatnia 9,mazowieckie,02-987,Warszawa,https://www.otodom.pl/shop/jolanta-neymann-IDuzQV/
Biuro Nieruchomości,08.10.2015,Nowogrodzka 38 m.4,mazowieckie,00-691,Warszawa,https://www.otodom.pl/shop/biuro-nieruchomosci-ID4GEx/
Ascomp International Sp. zo.o.,14.10.2019,Lambad10,mazowieckie,02-830,Warszawa,https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDtFmr/
RESIDENTS Monika Szarawarska,13.07.2020,Marszałkowska 111,mazowieckie,00-102,Warszawa,https://www.otodom.pl/shop/residents-monika-szarawarska-IDwukI/
Danelczyk Nieruchomości,12.11.2018,Kazury 19/2,mazowieckie,02-795,Warszawa,https://www.otodom.pl/shop/danelczyk-nieruchomosci-IDlV0Q/
Waldi Wladyslaw Frost,14.11.2019,Biedronki 40,mazowieckie,02-946,Warszawa,https://www.otodom.pl/shop/waldi-wladyslaw-frost-IDtFS4/
Małycha Nieruchomości Premium,17.10.2018,Królowej Aldony 6/3,mazowieckie,03-928,Warszawa,https://www.otodom.pl/shop/malycha-nieruchomosci-premium-IDliTu/
Moovin,17.06.2020,Przyokpowa 33,mazowieckie,01-208,Warszawa,https://www.otodom.pl/shop/moovin-IDwkc7/
Palatium&Nieruchomości,04.02.2021,Brukselska 26,mazowieckie,03-969,Warszawa,https://www.otodom.pl/shop/palatium-nieruchomosci-IDw8I5/
NOBEL.PRO Sp. z o.o.,11.05.2020,Chałubińskiego 8,mazowieckie,00-613,Warszawa,https://www.otodom.pl/shop/nobel-pro-sp-z-o-o-IDuRk6/
Metrohouse,17.08.2020,Skalskiego 1,mazowieckie,03-982,Warszawa,https://www.otodom.pl/shop/metrohouse-IDwHYl/
PROPERJA,09.03.2018,Chodkiewicza 6/113,mazowieckie,02-593,Warszawa,https://www.otodom.pl/shop/properja-IDg8un/
Fundacja Rozwoju Przedsiębiorczości Twój StartUp,02.10.2018,Żurawia 6/12 lok 766,mazowieckie,00-503,Warszawa,https://www.otodom.pl/shop/fundacja-rozwoju-przedsiebiorczosci-twoj-startup-IDlbGA/
Inwest City Jarosław Mielcarz,15.04.2016,Wąchocka 3 lok. 2,mazowieckie,03-934,Warszawa,https://www.otodom.pl/shop/inwest-city-jaroslaw-mielcarz-ID6oNT/
MOSTOSTAL S.A,20.11.2019,Konwiktorska 4,mazowieckie,00-217,Warszawa,https://www.otodom.pl/shop/mostostal-s-a-IDtQbp/
TRUST PK Sp. z o.o.,17.04.2018,Hoża 66/68,mazowieckie,00-682,Warszawa,https://www.otodom.pl/shop/trust-pk-sp-z-o-o-IDh0JG/
Ag. Top Anna Radziszewska,06.09.2018,Ciołka 13 lok 206,mazowieckie,01-402,Warszawa,https://www.otodom.pl/shop/ag-top-anna-radziszewska-IDkv4v/
Operator ARP Sp. z o.o.,02.06.2020,Świętojerska 5/7,mazowieckie,00-236,Warszawa,https://www.otodom.pl/shop/operator-arp-sp-z-o-o-IDwe7c/
Emitel S.A.,12.06.2015,F. Klimczaka 1,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/emitel-s-a-ID3O7c/
Mzuri Investments Sp. z o.o.,25.03.2019,Niepodległości 221/1,mazowieckie,02-087,Warszawa,https://mzuriinvestments.otodom.pl
