223;CityPL Nieruchomości;biuro;https://www.otodom.pl/shop/citypl-nieruchomosci-IDfBtF/;1102;20180213;20210530;20991231
224;CitySpace Beethovena;biuro;https://www.otodom.pl/shop/cityspace-beethovena-IDw540/;1013;20200514;20210530;20991231
225;City and Home Radosław Kasperski;biuro;https://www.otodom.pl/shop/city-and-home-radoslaw-kasperski-IDeNCk/;260;20180110;20210530;20991231
226;CK Property Sp. z oo.;biuro;https://ckproperty.otodom.pl;883;20170517;20210530;20991231
227;COME 2 INVEST;biuro;https://www.otodom.pl/shop/come-2-invest-IDq77S/;230;20190513;20210530;20991231
228;COMMERSON - Commercial Real Estate;biuro;https://commerson.otodom.pl;1116;20140218;20210530;20991231
229;Complete House;biuro;https://www.otodom.pl/shop/complete-house-IDpnv0/;397;20190423;20210530;20991231
230;Concept House;biuro;https://concepthouse.otodom.pl;1152;20170531;20210530;20991231
231;Concierge House;biuro;https://www.otodom.pl/shop/concierge-house-ID3qE1/;390;20141120;20210530;20991231
232;CONSE GROUP;biuro;https://conse.otodom.pl;907;20140116;20210530;20991231
233;CONSILIANS NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/consilians-nieruchomosci-ID3SOe/;1177;20150721;20210530;20991231
234;Contenta Nieruchomości;biuro;https://contenta.otodom.pl;256;20140117;20210530;20991231
235;COREST Sp. z o.o.;biuro;https://www.otodom.pl/shop/corest-sp-z-o-o-IDwSfj/;1152;20200902;20210530;20991231
236;CORONA NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/corona-nieruchomosci-ID1lSd/;973;20110408;20210530;20991231
237;Cosmopolitan Nieruchomości;biuro;https://www.otodom.pl/shop/cosmopolitan-nieruchomosci-ID7uLO/;489;20160808;20210530;20991231
238;COSQUARE;biuro;https://cosquare.otodom.pl;486;20210219;20210530;20991231
239;Cravtt Sp. z o.o.;biuro;https://www.otodom.pl/shop/cravtt-sp-z-o-o-IDttaE/;61;20190910;20210530;20991231
240;Creative Grupa;biuro;https://creative.otodom.pl;1135;20140205;20210530;20991231
241;CREBCON;biuro;https://www.otodom.pl/shop/crebcon-IDlgdq/;133;20181005;20210530;20991231
242;Crystal House S.A.;biuro;https://www.otodom.pl/shop/crystal-house-s-a-ID3yo3/;162;20150204;20210530;20991231
243;Cubico Nieruchomości Sp. z o.o. Sp. K;biuro;https://www.otodom.pl/shop/cubico-nieruchomosci-sp-z-o-o-sp-k-ID2XMW/;681;20140506;20210530;20991231
244;Cushman & Wakefield Polska Sp. z o.o.;biuro;https://www.otodom.pl/shop/cushman-wakefield-polska-sp-z-o-o-IDgZMc/;1008;20180508;20210530;20991231
245;Cushman & Wakefield Polska Sp. z o.o.;biuro;https://www.otodom.pl/shop/cushman-wakefield-polska-sp-z-o-o-ID3GOO/;875;20150415;20210530;20991231
246;Daily Solutions sp. z o.o.;biuro;https://www.otodom.pl/shop/daily-solutions-sp-z-o-o-ID76Cc/;971;20160715;20210530;20991231
247;Danelczyk Nieruchomości;biuro;https://www.otodom.pl/shop/danelczyk-nieruchomosci-IDlV0Q/;503;20181112;20210530;20991231
248;Daniel Bród;biuro;https://www.otodom.pl/shop/daniel-brod-IDilsg/;779;20180712;20210530;20991231
249;Daniel Zadrożny Nieruchomości;biuro;https://danielzadrozny.otodom.pl;859;20201208;20210530;20991231
250;Dantex Sp.z o.o. Sp.k;biuro;https://www.otodom.pl/shop/dantex-sp-z-o-o-sp-k-ID9iYa/;892;20161220;20210530;20991231
251;Dardom;biuro;https://dardom.otodom.pl;134;20140801;20210530;20991231
252;DARKPOL Dariusz Tarasiewicz;biuro;https://darkpol.otodom.pl;1180;20150515;20210530;20991231
253;Dayton;biuro;https://www.otodom.pl/shop/dayton-IDqaxC/;467;20190516;20210530;20991231
254;DA Real;biuro;https://dareal.otodom.pl;1032;20170807;20210530;20991231
255;Delago.pl;biuro;https://www.otodom.pl/shop/delago-pl-ID9bRE/;1100;20161207;20210530;20991231
256;Delta Nieruchomości;biuro;https://nieruchomoscidelta.otodom.pl;574;20180727;20210530;20991231
257;DESIGN & EVENTS Sp. z o.o.;biuro;https://www.otodom.pl/shop/design-events-sp-z-o-o-IDqtc1/;25;20190611;20210530;20991231
258;Developer Market;biuro;https://www.otodom.pl/shop/developer-market-IDbvHa/;263;20170708;20210530;20991231
259;Development Design Group;biuro;https://ddgroup.otodom.pl;565;20150803;20210530;20991231
260;Diamond Home;biuro;https://www.otodom.pl/shop/diamond-home-IDeStx/;1093;20180115;20210530;20991231
261;DJ Consulting Dariusz Jabłoński;biuro;https://djconsulting.otodom.pl;1333;20081030;20210530;20991231
262;DM Nieruchomości;biuro;https://www.otodom.pl/shop/dm-nieruchomosci-ID2luV/;471;20130305;20210530;20991231
263;DN HOME JAN ZWOLAK;biuro;https://www.otodom.pl/shop/dn-home-jan-zwolak-IDeBIQ/;1253;20180104;20210530;20991231
264;Dobra Ziemskie Sp. z o.o.;biuro;https://www.otodom.pl/shop/dobra-ziemskie-sp-z-o-o-IDuZcP/;276;20200505;20210530;20991231
265;Dobre Lokum Sp. z o.o.;biuro;https://www.otodom.pl/shop/dobre-lokum-sp-z-o-o-IDnGhy/;188;20190131;20210530;20991231
266;DOBRE MIEJSCE biuro nieruchomości;biuro;https://dobremiejsce24.otodom.pl;93;20190920;20210530;20991231
267;Dobre Nieruchomości;biuro;https://steel.otodom.pl;411;20150421;20210530;20991231
268;DomBialoleka.pl;biuro;https://DomBialoleka.otodom.pl;165;20151125;20210530;20991231
269;Dom-Expert Nieruchomości;biuro;https://dom-expert-waw.otodom.pl;497;20200205;20210530;20991231
270;DominiuM;biuro;https://www.otodom.pl/shop/dominium-IDaZwy/;145;20170515;20210530;20991231
271;Dominor Nieruchomości;biuro;https://dominor.otodom.pl;786;20150329;20210530;20991231
272;domnet.waw. sp.zo.o.;biuro;https://www.otodom.pl/shop/domnet-waw-sp-zo-o-IDwPMj/;613;20200901;20210530;20991231
273;Domodo Nieruchomości;biuro;https://www.otodom.pl/shop/domodo-nieruchomosci-IDk8gY/;1181;20180831;20210530;20991231
274;domowo.pl;biuro;https://www.otodom.pl/shop/domowo-pl-IDxdvC/;413;20210318;20210530;20991231
275;Domo Center;biuro;https://domo.otodom.pl;702;20130905;20210530;20991231
276;Domo Expert;biuro;https://domo-expert.otodom.pl;115;20180613;20210530;20991231
277;DOMUS NOVA;biuro;https://domusnova.otodom.pl;315;20180516;20210530;20991231
278;Dom Development S.A;biuro;https://www.otodom.pl/shop/dom-development-s-a-ID5fkb/;876;20151222;20210530;20991231
279;Donna Estate;biuro;https://www.otodom.pl/shop/donna-estate-IDvID1/;177;20210113;20210530;20991231
280;Doradca ds nieruchomości Krzysztof Zieliński;biuro;https://www.otodom.pl/shop/doradca-ds-nieruchomosci-krzysztof-zielinski-IDwSgb/;524;20200902;20210530;20991231
281;Doradca Mieszkaniowy;biuro;https://www.otodom.pl/shop/doradca-mieszkaniowy-IDvxMn/;1276;20210104;20210530;20991231
282;Doradztwo Bartosz Malinowski;biuro;https://www.otodom.pl/shop/doradztwo-bartosz-malinowski-IDuSJQ/;967;20200422;20210530;20991231
283;Doradztwo Ekonomiczne Arystoteles Domżała;biuro;https://www.otodom.pl/shop/doradztwo-ekonomiczne-arystoteles-domzala-ID6hvB/;1127;20160601;20210530;20991231
284;Dorien Sp. z o.o.;biuro;https://www.otodom.pl/shop/dorien-sp-z-o-o-IDkzwO/;72;20180911;20210530;20991231
285;Duethome-Biuro Obrotu Nieruchomościami;biuro;https://www.otodom.pl/shop/duethome-biuro-obrotu-nieruchomosciami-IDdENG/;41;20171109;20210530;20991231
286;DW House;biuro;https://www.otodom.pl/shop/dw-house-IDp0t2/;929;20190326;20210530;20991231
287;Dynamo Mobilizer;biuro;https://www.otodom.pl/shop/dynamo-mobilizer-IDmx9a/;794;20190117;20210530;20991231
288;DZIAŁKOLAND.PL;biuro;https://www.otodom.pl/shop/dzialkoland-pl-ID7kEk/;716;20160715;20210530;20991231
289;Easy Rent Real Estate;biuro;https://www.otodom.pl/shop/easy-rent-real-estate-IDwrqT/;763;20200812;20210530;20991231
290;E-dom nieruchomości;biuro;https://www.otodom.pl/shop/e-dom-nieruchomosci-IDb7P4/;597;20170607;20210530;20991231
291;Efekt Development;biuro;https://www.otodom.pl/shop/efekt-development-ID4ZJJ/;1229;20151117;20210530;20991231
292;EKSPERCI.pro;biuro;https://www.otodom.pl/shop/eksperci-pro-IDh1yU/;724;20180417;20210530;20991231
293;EkspertPremium Sp. z o.o.;biuro;https://www.otodom.pl/shop/ekspertpremium-sp-z-o-o-IDvfs1/;445;20201024;20210530;20991231
294;EK NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/ek-nieruchomosci-ID5UXN/;1304;20160304;20210530;20991231
295;ElHouse;biuro;https://www.otodom.pl/shop/elhouse-ID3EkM/;618;20150326;20210530;20991231
296;Elite Estate;biuro;https://www.otodom.pl/shop/elite-estate-IDufr9/;1182;20200121;20210530;20991231
297;Elite Real Estate;biuro;https://elitere.otodom.pl;303;20180813;20210530;20991231
298;ELORO Agencja Nieruchomości;biuro;https://eloro.otodom.pl;1269;20180611;20210530;20991231
299;Elpro Development S.A.;biuro;https://www.otodom.pl/shop/elpro-development-s-a-ID71Q2/;978;20160616;20210530;20991231
300;ELWO Nieruchomości;biuro;https://www.otodom.pl/shop/elwo-nieruchomosci-IDtP8I/;1288;20191128;20210530;20991231
301;Emco Nieruchomości;biuro;https://www.otodom.pl/shop/emco-nieruchomosci-IDxlDB/;372;20210409;20210530;20991231
302;EMDOM Sp. zo.o.;biuro;https://63.otodom.pl;1275;20170316;20210530;20991231
303;Emerald Real Estate Sp. z o.o.;biuro;https://emerald.otodom.pl;1131;20210119;20210530;20991231
304;Emidom;biuro;https://www.otodom.pl/shop/emidom-ID37e1/;805;20140710;20210530;20991231
305;EMIS Nieruchomości Emilia Sobolewska;biuro;https://www.otodom.pl/shop/emis-nieruchomosci-emilia-sobolewska-IDvhFU/;931;20201026;20210530;20991231
306;Emitel S.A.;biuro;https://www.otodom.pl/shop/emitel-s-a-ID3O7c/;313;20150612;20210530;20991231
307;EMK Nieruchomości;biuro;https://www.otodom.pl/shop/emk-nieruchomosci-IDm0OU/;554;20181130;20210530;20991231
308;EMMERSON;biuro;https://www.otodom.pl/shop/emmerson-IDm0MA/;1301;20181113;20210530;20991231
309;EMPIRE BROKERS EMMA MOSS, ADRIAN WILANOWSKI Sp. j.;biuro;https://www.otodom.pl/shop/empire-brokers-emma-moss-adrian-wilanowski-sp-j-IDxj8U/;1170;20210402;20210530;20991231
310;Empire Real Estate;biuro;https://www.otodom.pl/shop/empire-real-estate-IDvTI0/;270;20210213;20210530;20991231
311;EMS Michał Stefanowicz;biuro;https://www.otodom.pl/shop/ems-michal-stefanowicz-IDhLgQ/;862;20180522;20210530;20991231
312;EMvenTo Emilia Tomalska/METROHOUSE;biuro;https://www.otodom.pl/shop/emvento-emilia-tomalska-metrohouse-IDqyhS/;1328;20190626;20210530;20991231
313;ENKLAWA  Elzbieta Wencek;biuro;https://www.otodom.pl/shop/enklawa-elzbieta-wencek-ID36Wh/;1226;20140708;20210530;20991231
314;ENTARIUS;biuro;https://www.otodom.pl/shop/entarius-ID89d/;53;20070926;20210530;20991231
315;ENTA NIERUCHOMOŚCI Sp. z o.o;biuro;https://entanieruchomosci.otodom.pl;241;20200806;20210530;20991231
316;En Casa Premium Real Estate;biuro;https://encasa.otodom.pl;1123;20141119;20210530;20991231
317;EOS KSI Spółka z o.o.;biuro;https://www.otodom.pl/shop/eos-ksi-spolka-z-o-o-IDi4BV/;182;20180604;20210530;20991231
318;EPJ Sp. z o.o.;biuro;https://www.otodom.pl/shop/epj-sp-z-o-o-IDdQCQ/;659;20171125;20210530;20991231
319;Espiro Investment;biuro;https://www.otodom.pl/shop/espiro-investment-IDw2Lz/;992;20200520;20210530;20991231
320;Estate Hub;biuro;https://www.otodom.pl/shop/estate-hub-IDv2OG/;48;20200922;20210530;20991231
321;Estate Me;biuro;https://estateme.otodom.pl;417;20160303;20210530;20991231
322;Estate Service SA.;biuro;https://www.otodom.pl/shop/estate-service-sa-ID9Ppk/;82;20170202;20210530;20991231
323;Estim Property Investments;biuro;https://estimproperty.otodom.pl;1334;20110607;20210530;20991231
324;Eteria Consulting Sp. z o.o.;biuro;https://www.otodom.pl/shop/eteria-consulting-sp-z-o-o-IDgN84/;908;20180410;20210530;20991231
325;ETW Kancelaria Nieruchomości;biuro;https://www.otodom.pl/shop/etw-kancelaria-nieruchomosci-ID4tzF/;572;20150924;20210530;20991231
326;Euro-House Nieruchomości komercyjne;biuro;https://www.otodom.pl/shop/euro-house-nieruchomosci-komercyjne-ID2KPJ/;208;20140204;20210530;20991231
327;Eurolocus Nieruchomości & Doradztwo Sp. z o.o.;biuro;https://www.otodom.pl/shop/eurolocus-nieruchomosci-doradztwo-sp-z-o-o-IDvVB9/;791;20210210;20210530;20991231
328;European Commercial (EC) Investment Poland;biuro;https://www.otodom.pl/shop/european-commercial-ec-investment-poland-IDxuZN/;276;20210428;20210530;20991231
329;Eurovilla Miasteczko Wilanów Sp. z o. o.;biuro;https://www.otodom.pl/shop/eurovilla-miasteczko-wilanow-sp-z-o-o-IDwawq/;1044;20200601;20210530;20991231
330;EUROVILLA Mokotów Sp. z o.o.;biuro;https://www.otodom.pl/shop/eurovilla-mokotow-sp-z-o-o-IDtYL0/;964;20191204;20210530;20991231
331;EUROVILLA ŚRÓDMIEŚCIE SP. Z O.O.;biuro;https://www.otodom.pl/shop/eurovilla-srodmiescie-sp-z-o-o-IDw83A/;937;20200521;20210530;20991231
332;Eurovilla Wilanów Sp. z o.o.;biuro;https://www.otodom.pl/shop/eurovilla-wilanow-sp-z-o-o-ID2Fri/;614;20131104;20210530;20991231
333;EverBest Nieruchomości;biuro;https://www.otodom.pl/shop/everbest-nieruchomosci-ID1E1H/;682;20111007;20210530;20991231
334;Everbest Sp. z o.o.;biuro;https://www.otodom.pl/shop/everbest-sp-z-o-o-IDtU7H/;1122;20191119;20210530;20991231
335;Everton House;biuro;https://www.otodom.pl/shop/everton-house-IDv01F/;1271;20200916;20210530;20991231
336;Evox sp.zo.o. sp.k.;biuro;https://www.otodom.pl/shop/evox-sp-zo-o-sp-k-IDcLqA/;87;20170929;20210530;20991231
337;Ewa-Brzezińska.pl Ewa Brzezińska;biuro;https://www.otodom.pl/shop/ewa-brzezinska-pl-ewa-brzezinska-ID7eO/;437;20070826;20210530;20991231
338;EWA s.c. Ewa Długołęcka, Mirosław Długołęcki;biuro;https://www.otodom.pl/shop/ewa-s-c-ewa-dlugolecka-miroslaw-dlugolecki-IDx7kB/;938;20210305;20210530;20991231
339;Ewa Zamorska-Łazarczyk;biuro;https://www.otodom.pl/shop/ewa-zamorska-lazarczyk-IDpVJ6/;478;20190506;20210530;20991231
340;Expander Advisors;biuro;https://www.otodom.pl/shop/expander-advisors-ID3ICK/;429;20150430;20210530;20991231
341;Expert House Nieruchomości Sylwia Nowicka;biuro;https://www.otodom.pl/shop/expert-house-nieruchomosci-sylwia-nowicka-ID5Mfp/;512;20160216;20210530;20991231
342;E - FIN;biuro;https://www.otodom.pl/shop/e-fin-IDuAfd/;32;20200214;20210530;20991231
343;Fairy Flats;biuro;https://www.otodom.pl/shop/fairy-flats-IDuMcu/;905;20200317;20210530;20991231
344;Fair Play Nieruchomości Aleksandra Majewska;biuro;https://www.otodom.pl/shop/fair-play-nieruchomosci-aleksandra-majewska-IDokje/;1291;20190509;20210530;20991231
345;Fast Broker Nieruchomości;biuro;https://www.otodom.pl/shop/fast-broker-nieruchomosci-ID3FWQ/;458;20150409;20210530;20991231
346;FAVO Estate;biuro;https://www.otodom.pl/shop/favo-estate-ID3SnM/;987;20150717;20210530;20991231
347;Feel at Home;biuro;https://www.otodom.pl/shop/feel-at-home-IDbIPa/;1045;20170726;20210530;20991231
348;Felix Blau Sp. z o.o.;biuro;https://www.otodom.pl/shop/felix-blau-sp-z-o-o-IDmTKc/;385;20190101;20210530;20991231
349;Fenix Group;biuro;https://www.otodom.pl/shop/fenix-group-IDq7tu/;759;20190515;20210530;20991231
350;Fermapole;biuro;https://www.otodom.pl/shop/fermapole-IDkkeI/;1259;20180903;20210530;20991231
351;Fidaa Nieruchomości;biuro;https://www.otodom.pl/shop/fidaa-nieruchomosci-IDvwRj/;715;20201208;20210530;20991231
352;FIESTA Nieruchomości;biuro;https://fiestanieruchomosci.otodom.pl;909;20141103;20210530;20991231
353;Filar Group Nieruchomości;biuro;https://www.otodom.pl/shop/filar-group-nieruchomosci-IDk8z2/;419;20180824;20210530;20991231
354;Finamax Nieruchomości;biuro;https://apartamentyprzyworonicza.otodom.pl;643;20181030;20210530;20991231
355;FINEST ESTATE;biuro;https://finestestate.otodom.pl;1055;20201015;20210530;20991231
356;First Estate;biuro;https://www.otodom.pl/shop/first-estate-IDdsMg/;934;20171101;20210530;20991231
357;FI Invest sp. z o. o.;biuro;https://www.otodom.pl/shop/fi-invest-sp-z-o-o-IDq9mk/;717;20190612;20210530;20991231
358;Flatcare - nowoczesny zarządca nieruchomości;biuro;https://flatcare.otodom.pl;508;20191202;20210530;20991231
359;Forte Nieruchomości Sp z o.o.;biuro;https://fortenieruchomosciwaw.otodom.pl;707;20161007;20210530;20991231
360;Fotownętrza Nieruchomości;biuro;https://fotownetrza.otodom.pl;788;20150407;20210530;20991231
361;FOX PROMOTION S.C.  Nicolas Jerzyk, Marcin Wolski;biuro;https://thefox.otodom.pl;1160;20160311;20210530;20991231
362;freedom nieruchomości;biuro;https://www.otodom.pl/shop/freedom-nieruchomosci-ID8qAE/;243;20160930;20210530;20991231
363;Freedom Nieruchomości Franczyza;biuro;https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/;904;20180417;20210530;20991231
364;Freeland sp. z o.o.;biuro;https://www.otodom.pl/shop/freeland-sp-z-o-o-ID84bO/;128;20160907;20210530;20991231
365;Friendly Brokers;biuro;https://friendlybrokers.otodom.pl;269;20180307;20210530;20991231
366;FRI Experts;biuro;https://www.otodom.pl/shop/fri-experts-ID6GbU/;278;20160530;20210530;20991231
367;Fundacja Rozwoju Przedsiębiorczości Twój StartUp;biuro;https://www.otodom.pl/shop/fundacja-rozwoju-przedsiebiorczosci-twoj-startup-IDlbGA/;1341;20181002;20210530;20991231
368;Fundacja Rozwoju Przedsiębiorczości Twój Start Up;biuro;https://www.otodom.pl/shop/fundacja-rozwoju-przedsiebiorczosci-twoj-start-up-IDkurm/;1342;20180910;20210530;20991231
369;FUNDAMER Piotr Wróbel;biuro;https://fundamer.otodom.pl;423;20200302;20210530;20991231
370;Fundusz Mieszkań na Wynajem;biuro;https://www.otodom.pl/shop/fundusz-mieszkan-na-wynajem-IDfpC3/;947;20180208;20210530;20991231
371;FUNDUSZ NIERUCHOMOŚCI FAMILIA;biuro;https://familianieruchomosci.otodom.pl;885;20161229;20210530;20991231
372;Galwa;biuro;https://www.otodom.pl/shop/galwa-IDfunB/;479;20180208;20210530;20991231
373;Gardocki SA spółka z ograniczoną odpowiedzialnością Invest spółka komandytowa;biuro;https://www.otodom.pl/shop/gardocki-sa-spolka-z-ograniczona-odpowiedzialnoscia-invest-spolka-komandytowa-ID8uEI/;79;20161110;20210530;20991231
374;GATA HOUSE;biuro;https://gata-house.otodom.pl;977;20150526;20210530;20991231
375;GATES NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/gates-nieruchomosci-IDoEvU/;518;20190313;20210530;20991231
376;Gaweł Doradcy ds. Nieruchomości;biuro;https://www.otodom.pl/shop/gawel-doradcy-ds-nieruchomosci-ID6fr9/;865;20160401;20210530;20991231
377;GEA ECO APARTMENTS;biuro;https://gea-ecoapartments.otodom.pl;246;20200715;20210530;20991231
378;GEMMA;biuro;https://www.otodom.pl/shop/gemma-ID3Nyc/;571;20150608;20210530;20991231
379;G&J Z Miłości do Nieruchomości;biuro;https://zmdn.otodom.pl;167;20131021;20210530;20991231
380;Global Homeland Sp z o.o;biuro;https://www.otodom.pl/shop/global-homeland-sp-z-o-o-ID2BYw/;238;20130912;20210530;20991231
381;Global Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/global-nieruchomosci-sp-z-o-o-IDk4J2/;856;20181011;20210530;20991231
382;GNB S.A.;biuro;https://www.otodom.pl/shop/gnb-s-a-IDbr9y/;955;20170629;20210530;20991231
383;GN Tomasz Kępiński;biuro;https://www.otodom.pl/shop/gn-tomasz-kepinski-IDjlmM/;1273;20180808;20210530;20991231
384;Golden Key;biuro;https://www.otodom.pl/shop/golden-key-ID9h2O/;712;20170113;20210530;20991231
385;GOLD HOME;biuro;https://www.otodom.pl/shop/gold-home-IDjRQk/;968;20180816;20210530;20991231
386;GOLD PROPERTIES;biuro;https://www.otodom.pl/shop/gold-properties-IDnM6o/;1113;20190220;20210530;20991231
387;GOMA Małgorzata i Marek Laskus sp.jawna;biuro;https://goma.otodom.pl;1212;20100409;20210530;20991231
388;Good Life Estates;biuro;https://goodlife-estates.otodom.pl;788;20201102;20210530;20991231
389;GOOD LUCK NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/good-luck-nieruchomosci-IDwhmz/;698;20200610;20210530;20991231
390;GPWAVE Grzegorz Podobas;biuro;https://www.otodom.pl/shop/gpwave-grzegorz-podobas-ID4EyL/;348;20151005;20210530;20991231
391;GP HOUSE;biuro;https://www.otodom.pl/shop/gp-house-IDvYds/;511;20210218;20210530;20991231
392;Granada Nieruchomosci;biuro;https://www.otodom.pl/shop/granada-nieruchomosci-ID9odg/;1151;20170311;20210530;20991231
393;GRAND-Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/grand-nieruchomosci-sp-z-o-o-IDvT4u/;1236;20210202;20210530;20991231
394;Grand Properties Sp. z o.o.;biuro;https://www.otodom.pl/shop/grand-properties-sp-z-o-o-ID4e1h/;1338;20150820;20210530;20991231
395;Graph'it;biuro;https://www.otodom.pl/shop/graphit-IDqwZi/;1119;20190619;20210530;20991231
396;GREAT HOME;biuro;https://www.otodom.pl/shop/great-home-IDwtsQ/;891;20200714;20210530;20991231
397;Great House Sp z o.o.;biuro;https://www.otodom.pl/shop/great-house-sp-z-o-o-ID5QsT/;45;20160223;20210530;20991231
398;Green House Development;biuro;https://www.otodom.pl/shop/green-house-development-ID5Mch/;974;20160215;20210530;20991231
399;Green House Development;biuro;https://www.otodom.pl/shop/green-house-development-ID4Z0T/;975;20151116;20210530;20991231
400;GREEN HOUSE NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/green-house-nieruchomosci-IDnjPS/;539;20190116;20210530;20991231
